DS,Y
16.12.20,1106
17.12.20,2634
18.12.20,5535
19.12.20,6808
20.12.20,7487
21.12.20,9843
22.12.20,12229
23.12.20,14453
24.12.20,14999
25.12.20,14999
26.12.20,15637
27.12.20,16561
28.12.20,19816
29.12.20,23183
30.12.20,26920
31.12.20,28203
01.01.21,28203
02.01.21,28382
03.01.21,28888
04.01.21,30974
05.01.21,34361
06.01.21,37853
07.01.21,41369
08.01.21,46263
09.01.21,49266
10.01.21,49905
11.01.21,51996
12.01.21,55057
13.01.21,59133
14.01.21,60965
